#dtl1
CS1DC-187	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Toyste Beach	起始卡组 极巨争锋V	无标记		D	Vitality Band
CS1bC-126	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Toyste Beach	极巨争锋 焰	U		D	Vitality Band
CS2bC-107	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，给使用了招式的宝可梦身上放置2个伤害指示物。				Studio Bora Inc.	浓墨重彩 靛	U		D	Rocky Helmet
CS3DC-144	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择附着于该战斗宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	起始卡组 洪荒演武V	无标记		E	Exp. Share
CS3DC-145	身上放有这张卡牌的宝可梦所使用的招式，给对手的战斗宝可梦造成的伤害「+10」。				Toyste Beach	起始卡组 洪荒演武V	无标记		D	Vitality Band
CS3DC-146	身上放有这张卡牌的宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，给使用了招式的宝可梦身上放置2个伤害指示物。				Studio Bora Inc.	起始卡组 洪荒演武V	无标记		D	Rocky Helmet
CS3aC-112	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择附着于该战斗宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	洪荒演武 茂	U		E	Exp. Share
CS3aC-183	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择附着于该战斗宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	洪荒演武 茂	UR		E	Exp. Share
CS4DaC-383	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择附着于该战斗宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	起始卡组100	无标记		E	Exp. Share
CS5.5C-061	身上放有这张卡牌的宝可梦，即使处于【睡眠】或【麻痹】状态，也可使用招式。				Toyste Beach	暗影夺辉	U		F	Windup Arm
CS5.5C-062	身上放有这张卡牌的「宝可梦V」在HP为全满的状态下，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置8个伤害指示物。				Toyste Beach	暗影夺辉	U		F	Box of Disaster
CS5.5C-088	身上放有这张卡牌的「宝可梦V」在HP为全满的状态下，受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置8个伤害指示物。				Toyste Beach	暗影夺辉	UR		F	Box of Disaster
CS5DC-134	每当自己的战斗宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，可选择附着于该战斗宝可梦身上的1张基本能量，转附于身上放有这张卡牌的宝可梦身上。				Toyste Beach	起始卡组 勇魅群星V	无标记		E	Exp. Share
CS5DC-135	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	起始卡组 勇魅群星V	无标记		F	Choice Belt
CS5DC-136	身上放有这张卡牌的宝可梦（除拥有规则的宝可梦外），受到对手宝可梦的招式的伤害「-30」。				Toyste Beach	起始卡组 勇魅群星V	无标记		F	Pot Helmet
CS5aC-117	身上放有这张卡牌的宝可梦（除拥有规则的宝可梦外），受到对手宝可梦的招式的伤害「-30」。				Toyste Beach	勇魅群星 魅	U		F	Pot Helmet
CS5aC-118	身上放有这张卡牌的宝可梦使用招式的伤害，在计算对手战斗宝可梦的弱点时，其弱点按照「×3」计算。				Ryo Ueda	勇魅群星 魅	U		F	Supereffective Glasses
CS5bC-119	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	勇魅群星 勇	U		F	Choice Belt
CS5bC-120	身上放有这张卡牌的「宝可梦【VSTAR】・【VMAX】」，当对手从手牌使出支援者时，不受其效果影响。				Studio Bora Inc.	勇魅群星 勇	U		F	Leafy Camo Poncho
CS5bC-176	身上放有这张卡牌的宝可梦所使用的招式，给对手战斗场上的「宝可梦V」造成的伤害「+30」。				Studio Bora Inc.	勇魅群星 勇	UR		F	Choice Belt
CS5bC-177	身上放有这张卡牌的「宝可梦【VSTAR】・【VMAX】」，当对手从手牌使出支援者时，不受其效果影响。				Studio Bora Inc.	勇魅群星 勇	UR		F	Leafy Camo Poncho
CS6.5C-064	在双方的回合结束时，如果身上放有这张卡牌的宝可梦的剩余HP在「30」点以下（包含30点）且身上放置有伤害指示物的话，则回复该宝可梦「120」点HP。然后，将这张卡牌放于弃牌区。				AYUMI ODASHIMA	胜象星引	U		F	Emergency Jelly
CS6.5C-065	身上放有这张卡牌的宝可梦，不会受到对手剩余HP在「40」点以下（包含40点）的宝可梦的招式的伤害。				Studio Bora Inc.	胜象星引	U		F	Panic Mask
CS6.5C-066	身上放有这张卡牌的「宝可梦V」，可以使用这个【VSTAR】力量。 \n\n[特性] 星耀炼金术\n在自己的回合可以使用。选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。[对战中，己方的【VSTAR】力量只能使用1次。]				AYUMI ODASHIMA	胜象星引	R		F	Forest Seal Stone
