#srch1
CSV3C-118	安全护目镜 protective goggles tool csv3c g 身上放有这张卡牌的 基础 宝可梦的弱点 全部消除 
CSV4C-118	不服输背心 defiance vest tool csv4c g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害 -40  
CSV1C-117	不服输头带 defiance band tool csv1c g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSV5C-164	不服输头带 defiance band tool csv5c g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSVE2C-169	不服输头带 defiance band tool csve2c g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSVH1aC-016	不服输头带 defiance band tool  "single strike"  csvh1ac g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSVH2aC-016	不服输头带 defiance band tool csvh2ac g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSVH3C-048	不服输头带 defiance band tool csvh3c g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSVH3aC-015	不服输头带 defiance band tool csvh3ac g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSVH4C-045	不服输头带 defiance band tool csvh4c g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSVM1aC-021	不服输头带 defiance band tool csvm1ac g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
CSVM2bC-021	不服输头带 defiance band tool csvm2bc g 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则身上放有这张卡牌的宝可梦所使用的招式 给对手的战斗宝可梦造成的伤害 +30  
