#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
151C-002	妙蛙草 ivysaur pokemon g stage 1 151c g 寄生种子 gc 30 回复这只宝可梦 20 hp  藤鞭 ggc 80
151C-003	妙蛙花ex venusaur ex pokemon ex g stage 2 151c g 剧毒鞭打 ggc 150 令对手的战斗宝可梦陷入 中毒 和 混乱 状态  安抚之花 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 回复自己1只宝可梦 60 hp 
151C-004	小火龙 charmander pokemon r basic 151c g 烧光 r 将场上的竞技场放于弃牌区  吐火 rr 30
151C-005	火恐龙 charmeleon pokemon r stage 1 151c g 烈焰 r 20 大字爆炎 rrr 90 选择这只宝可梦身上附着的1个能量 放于弃牌区 
151C-006	喷火龙ex charizard ex pokemon ex r stage 2 151c g 英勇之翼 r 60+ 如果这只宝可梦身上放置有伤害指示物的话 则追加造成100伤害  爆炎漩涡 rrrr 330 选择这只宝可梦身上附着的3个能量 放于弃牌区 
151C-007	杰尼龟 squirtle pokemon w basic 151c g 缩入壳中 w 抛掷1次硬币如果为正面 则在下一个对手的回合 这只宝可梦不受到招式的伤害  火箭头锤 ww 20
151C-008	卡咪龟 wartortle pokemon w stage 1 151c g 潜入巢中 w 选择自己弃牌区中最多3张 基本 水 能量  在给对手看过之后 加入手牌  回转攻击 ww 50
151C-009	水箭龟ex blastoise ex pokemon ex w stage 2 151c g 双重加农炮 ww 140× 从自己手牌将最多2张 基本 水 能量 放于弃牌区 造成其张数×140伤害  坚硬甲壳 这只宝可梦所受到的招式的伤害 -30  
151C-010	绿毛虫 caterpie pokemon g basic 151c g 啃食树叶 g 10+ 如果对手的战斗宝可梦为 草 宝可梦的话 则追加造成30伤害 
151C-011	铁甲蛹 metapod pokemon g stage 1 151c g 撞击 g 20 防御姿势 cc 抛掷1次硬币如果为正面 则在下一个对手的回合 这只宝可梦不受到招式的伤害 
151C-012	巴大蝶 butterfree pokemon g stage 2 151c g 吹飞 g 60 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择   去去飞行 cc 选择这只宝可梦 和对手的1只备战宝可梦 将被选择的宝可梦 以及放于其身上的所有卡牌 各放回各自的牌库并重洗牌库 如果对手没有备战宝可梦的话 则这个招式失败 
151C-013	独角虫 weedle pokemon g basic 151c g 冲撞 g 10 虫咬 cc 20
151C-014	铁壳蛹 kakuna pokemon g stage 1 151c g 刺痛 cc 20 虫蛹防守 这只宝可梦 不受到对手宝可梦所使用招式的效果影响 
151C-015	大针蜂 beedrill pokemon g stage 2 151c g 逆境尖刺 cc 30+ 如果自己没有手牌的话 则追加造成120伤害 令对手的战斗宝可梦陷入 中毒 和 麻痹 状态  突刺 gg 110
151C-016	波波 pidgey pokemon c basic 151c g 呼朋引伴 c 选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库  撞击 cc 20
151C-017	比比鸟 pidgeotto pokemon c stage 1 151c g 振翅 c 20
151C-018	大比鸟 pidgeot pokemon c stage 2 151c g 振翅 c 40 飞翔 ccc 150 抛掷1次硬币如果为反面 则这个招式失败 如果为正面 则在下一个对手的回合 这只宝可梦不受到招式的伤害和效果影响 
151C-019	小拉达 rattata pokemon c basic 151c g 伤口啃咬 cc 20+ 追加造成对手战斗宝可梦身上放置的伤害指示物数量×10伤害 
151C-020	拉达 raticate pokemon c stage 1 151c g 咬住伤口 cc 30+ 追加造成对手战斗宝可梦身上放置的伤害指示物数量×30伤害 
151C-021	烈雀 spearow pokemon c basic 151c g 高速飞行 c 10 抢先进化 这只宝可梦 如果是后攻玩家的最初回合的话 则即使刚刚出场也可进行进化 
151C-022	大嘴雀 fearow pokemon c stage 1 151c g 鸟嘴捕捉 c 选择自己牌库中任意卡牌最多3张 加入手牌 并重洗牌库  高速飞行 c 50
151C-023	阿柏蛇 ekans pokemon d basic 151c g 酸液炸弹 dd 30 抛掷1次硬币如果为正面 则选择对手战斗宝可梦身上附着的1个能量 放于弃牌区 
151C-024	阿柏怪ex arbok ex pokemon ex d stage 1 151c g 束缚 dd 70 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  恐吓獠牙 ddd 150 对手选择对手自己的2张手牌 放于弃牌区 
