#dtl1
CBB3C-2003	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。 如果身上附着了这张卡牌的宝可梦，身上还附着了除这张卡牌以外的特殊能量的话，则这张卡牌被视作1个【无】能量。					宝石包 VOL.3	★★★		G	Luminous Energy
CBB3C-2006	只要这张卡牌，被附着于宝可梦身上，就被视作1个所有属性的能量。 如果身上附着了这张卡牌的宝可梦，身上还附着了除这张卡牌以外的特殊能量的话，则这张卡牌被视作1个【无】能量。					宝石包 VOL.3	★★★		G	Luminous Energy
CS5DC-153	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					起始卡组 勇魅群星V	无标记		F	Double Turbo Energy
CS5aC-127	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					勇魅群星 魅	U		F	Double Turbo Energy
CS5aC-176	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					勇魅群星 魅	UR		F	Double Turbo Energy
CS6.5C-072	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附有这张卡牌的宝可梦，受到对手「宝可梦V」的招式的伤害「-30」。这个效果，无论身上附有多少张「V防守能量」，都不会叠加。					胜象星引	U		F	V Guard Energy
CS6.5C-096	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附有这张卡牌的宝可梦，受到对手「宝可梦V」的招式的伤害「-30」。这个效果，无论身上附有多少张「V防守能量」，都不会叠加。					胜象星引	UR		F	V Guard Energy
CS6aC-131	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n身上附有这张卡牌的宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，从牌库上方抽取卡牌，直到自己的手牌变为7张为止。					碧海暗影 啸	U		F	Gift Energy
CS6bC-131	只要这张卡牌，被附着于宝可梦身上，就被视作1个【无】能量。\n\n每当身上附有这张卡牌的「宝可梦V」，进化成从手牌使出的宝可梦时，回复那只宝可梦「100」点HP。					碧海暗影 逐	U		F	Regenerative Energy
CSNC-024	只要这张卡牌，被附着于宝可梦身上，就被视作2个【无】能量。\n\n身上附有这张卡牌的宝可梦所使用的招式，给对手的宝可梦造成的伤害「-20」。					卡组构筑礼盒 勇魅群星	无标记		F	Double Turbo Energy
