#srch1
CSM1DC-317	以太乐园保护区 aether paradise conservation area stadium csm1dc a
CSM1bC-146	以太乐园保护区 aether paradise conservation area stadium csm1bc a
CSM1bC-203	以太乐园保护区 aether paradise conservation area stadium csm1bc a
CSMPjC-010	以太乐园保护区 aether paradise conservation area stadium csmpjc a
CSM1DC-318	月轮祭坛 altar of the moone stadium csm1dc a
CSM1aC-146	月轮祭坛 altar of the moone stadium csm1ac a
CSM1DC-321	日轮祭坛 altar of the sunne stadium csm1dc a
CSM1aC-147	日轮祭坛 altar of the sunne stadium csm1ac a
CSM1DC-319	潺潺之丘 brooklet hill stadium csm1dc a
CSM1cC-146	潺潺之丘 brooklet hill stadium csm1cc a
CSM1cC-211	潺潺之丘 brooklet hill stadium csm1cc a
CSM2DC-338	潺潺之丘 brooklet hill stadium csm2dc a
CSMPoC-010	潺潺之丘 brooklet hill stadium csmpoc a
CSM1.5C-055	被破坏殆尽的原野 devoured field stadium csm1 5c a
CSM2DC-337	被破坏殆尽的原野 devoured field stadium csm2dc a
CSMPgC-023	被破坏殆尽的原野 devoured field stadium csmpgc a
CSM1DC-323	拉纳基拉山 mount lanakila stadium csm1dc a
CSM1DC-322	魄镇 po town stadium csm1dc a
CSM1cC-148	魄镇 po town stadium csm1cc a
CSM1DC-316	虚无之海 sea of nothingness stadium csm1dc a
CSM1bC-148	黑市◇ black market prism star stadium prism star csm1bc b
CSM1aC-148	火力工厂◇ heat factory prism star stadium prism star csm1ac b
CSM1bC-149	生命之森◇ life forest prism star stadium prism star csm1bc b
CSM1aC-149	弗拉达利研究所 lysandre labs stadium csm1ac b
CSM1.5C-056	天冠山 mt  coronet stadium csm1 5c b
CSM1.5C-054	惩戒祠堂 shrine of punishment stadium csm1 5c b
CSM1.5C-085	惩戒祠堂 shrine of punishment stadium csm1 5c b
CSM1DC-320	天空之柱 sky pillar stadium csm1dc b
CSM1cC-147	天空之柱 sky pillar stadium csm1cc b
CSM2DC-339	天空之柱 sky pillar stadium csm2dc b
CSM1bC-147	雷霆山◇ thunder mountain prism star stadium prism star csm1bc b
CSM1bC-145	究极空间 ultra space stadium csm1bc b
CSM1DC-315	维拉火山公园 wela volcano park stadium csm1dc b
CSM1.5C-057	奇迹迷宫◇ wondrous labyrinth prism star stadium prism star csm1 5c b
CSM2.5C-059	暴雪镇 blizzard town stadium csm2 5c c
CSM2DC-340	小刚的深灰市道馆 brock s pewter city gym stadium csm2dc c
CSM2.5C-057	混沌潮漩 chaotic swell stadium csm2 5c c
CSM2cC-148	暗夜市 dark city stadium csm2cc c
CSMPpC-009	暗夜市 dark city stadium csmppc c
CSM2.5C-058	垃圾岛 dust island stadium csm2 5c c
CSM2cC-147	巨大炉灶 giant hearth stadium csm2cc c
CSM2cC-191	巨大炉灶 giant hearth stadium csm2cc c
CSM2bC-148	紫苑镇 lavender town stadium csm2bc c
CSM2DC-335	格斗道场 martial arts dojo stadium csm2dc c
CSM2bC-147	格斗道场 martial arts dojo stadium csm2bc c
CSM2bC-192	格斗道场 martial arts dojo stadium csm2bc c
CSMPfC-023	格斗道场 martial arts dojo stadium csmpfc c
CSM2DC-336	小霞的华蓝市道馆 misty s cerulean city gym stadium csm2dc c
CSM2bC-149	宝可梦研究所 pokémon research lab stadium csm2bc c
CSM2.5C-060	无人发电厂 power plant stadium csm2 5c c
CSM2.5C-098	无人发电厂 power plant stadium csm2 5c c
CSM2cC-149	微寐森林 slumbering forest stadium csm2cc c
CSM2DC-341	常青森林 viridian forest stadium csm2dc c
CSM2aC-149	常青森林 viridian forest stadium csm2ac c
CSM2aC-193	常青森林 viridian forest stadium csm2ac c
CSMAC-017	常青森林 viridian forest stadium csmac c
CS2aC-112	战竞温泉 circhester bath stadium cs2ac d
CS1.5C-051	伽勒尔矿山 galar mine stadium cs1 5c d
CS2.1C-008	伽勒尔矿山 galar mine stadium cs2 1c d
CS1DC-206	迷光森林 glimwood tangle stadium cs1dc d
CS1aC-134	迷光森林 glimwood tangle stadium cs1ac d
CS2.5C-057	洛兹大厦 rose tower stadium cs2 5c d
CS2bC-113	尖钉镇 spikemuth stadium cs2bc d
CS1DC-205	训练场地 training court stadium cs1dc d
CS1aC-133	训练场地 training court stadium cs1ac d
CS1aC-217	训练场地 training court stadium cs1ac d
CSAC-023	训练场地 training court stadium csac d
CS1DC-204	草路竞技场 turffield stadium stadium cs1dc d
CS1bC-135	草路竞技场 turffield stadium stadium cs1bc d
CS1bC-198	草路竞技场 turffield stadium stadium cs1bc d
CS2aC-113	宫门竞技场 wyndon stadium stadium cs2ac d
CS4.1C-004	玩家庆典 stadium cs4 1c d
CS4aC-130	结晶洞窟 crystal cave stadium cs4ac e
CS4aC-182	结晶洞窟 crystal cave stadium cs4ac e
CSVE2C-198	结晶洞窟 crystal cave stadium csve2c e
CS3bC-120	巨树丘陵 dyna tree hill stadium cs3bc e
CS3aC-124	远古墓地 old cemetery stadium cs3ac e
CS3.5C-063	通顶雪道 path to the peak stadium cs3 5c e
CS3.5C-090	通顶雪道 path to the peak stadium cs3 5c e
CSZC-054	通顶雪道 path to the peak stadium cszc e
CS4aC-131	时尚广场 shopping center stadium cs4ac e
CS4bC-131	滑板手的公园 skaters  park stadium cs4bc e
CSVE2C-199	滑板手的公园 skaters  park stadium csve2c e
CS4bC-130	风暴山脉 stormy mountains stadium cs4bc e
CS4bC-175	风暴山脉 stormy mountains stadium cs4bc e
CSVE1C-166	风暴山脉 stormy mountains stadium csve1c e
CSVE2C-196	风暴山脉 stormy mountains stadium csve2c e
CS3aC-123	恶之塔 tower of darkness stadium  "single strike"  cs3ac e
CSBC-017	恶之塔 tower of darkness stadium  "single strike"  csbc e
